Tweet Id;Text;Name;Screen Name;Created At;Favorites;Retweets;Language;Client;Tweet Type;Media Type;URLs;Hashtags;Mentions
984473899168555013;ÇáÅÚáÇä ÑÓãíÇğ Úä ÊæÓÚÉ Warmind İí áÚÈÉ #Destiny2 ŞÇÏãå İí ? ãÇíæ ãÚ ÈÏÇíÉ ÇáãæÓã ÇáËÇáË! https://t.co/QQwbmzFBPV;AWz ??;AWzeSports;Thu Apr 12 16:50:42 +0000 2018;0;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;0
984474831453171712;ãÔßáå İí áÚÈÉ #Fortnite Åáì ÇáÂä ÈÓÈÈ æÌæÏ Îáá İí ÇáÓíÑİÑÇÊ! https://t.co/aByfXu3uVl;AWz ??;AWzeSports;Thu Apr 12 16:54:25 +0000 2018;1;1;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;1;0
984522292624412673;"ãÎÑÌ áÚÈÉ #Overwatch ""Ìíİ ßÇÈáÇä"" íÄßÏ Úáì ÚÏã æÌæÏ ØæÑ ááŞÕÉ İí ÇááÚÈÉ https://t.co/chdG47E8TG";AWz ??;AWzeSports;Thu Apr 12 20:03:00 +0000 2018;2;3;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;0
984897622258274304;ÏÈá ÅßÓ Èí İí áÚÈÉ #Battlefield1 äåÇíÉ åĞÇ ÇáÃÓÈæÚ! https://t.co/U3YItWVHm7;AWz ??;AWzeSports;Fri Apr 13 20:54:26 +0000 2018;2;4;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;0
984899177040592896;ÎÈÑ | ÇááÚÈÉ ÇáÊÚÇæäíÉ ÇáÔåíÑÉ #AWayOut ãä ÔÑßÉ #EA ÈÇÚÊ ÃßËÑ ãä ãáíæä äÓÎÉ https://t.co/AboMKhX0lI;AWz ??;AWzeSports;Fri Apr 13 21:00:37 +0000 2018;4;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;2;0
984899964462485505;ÕÇäÚ áÚÈÉ #PUBG íÑíÏ ÏÚã ÇááÚÈÉ ÍÊì ?? ÓäÉ ãä ÇáÂä https://t.co/jNQYQc88uM;AWz ??;AWzeSports;Fri Apr 13 21:03:44 +0000 2018;5;3;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;0
985003121599438849;ÊÓÑíÈ | ÌåÇÒ #PlayStation5 ÇáŞÇÏã ÓíÚãá Úáì ÏŞÉ 4K æíÊæÇİŞ ãÚ ÃáÚÇÈ #Playstation4 ãæÚÏ ÕÏæÑ ÇáÌåÇÒ ãÍÊãá İí ÚÇã ???? https://t.co/dwukXapG6K;AWz ??;AWzeSports;Sat Apr 14 03:53:39 +0000 2018;6;6;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;2;0
985159028853501953;ÊÓÑíÈ | ÌåÇÒ #PlayStation5 ÇáŞÇÏã ÓíÚãá Úáì ÏŞÉ 4K æíÊæÇİŞ ãÚ ÃáÚÇÈ #Playstation4 ãæÚÏ ÕÏæÑ ÇáÌåÇÒ ãÍÊãá İí ÚÇã ???? https://t.co/dwukXapG6K;AWz ??;AWzeSports;Sat Apr 14 14:13:10 +0000 2018;0;6;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Photo;0;2;0
985184018571321344;ÎÈÑ | ÓÊæÏíæ 2K íÚãá Úáì ÊØæíÑ áÚÈÉ ÌÏíÏÉ ãä ÃáÚÇÈ #BioShock https://t.co/OLRctFoUdj;AWz ??;AWzeSports;Sat Apr 14 15:52:28 +0000 2018;1;4;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;0
985185039569715200;ÊÓÑíÈ ÈÚÖ ãä ÓßäÇÊ áÚÈÉ #Fortnite İí ÇáİÊÑÉ ÇáãŞÈáÉ https://t.co/tp3kUxJd79;AWz ??;AWzeSports;Sat Apr 14 15:56:31 +0000 2018;0;3;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;0
985190956809969664;ÎÈÑ | ÔÎÕíÊíä ÅíØÇáíÊíä ???? ŞÇÏãÉ İí ÇáãæÓã ÇáËÇäí ãä ÇáÓäÉ ÇáËÇáËÉ İí áÚÈÉ #RainbowSixSiege æãä ÇáãÍÊãá Ãä íßæäæ MAESTRO æ ALIBI https://t.co/qwnnA62zcz;AWz ??;AWzeSports;Sat Apr 14 16:20:02 +0000 2018;3;3;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;0
985262086916685824;ÊÓÑíÈ ÈÚÖ ãä ÓßäÇÊ áÚÈÉ #Fortnite İí ÇáİÊÑÉ ÇáãŞÈáÉ https://t.co/tp3kUxJd79;AWz ??;AWzeSports;Sat Apr 14 21:02:41 +0000 2018;0;3;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Photo;0;1;0
985264023389155328;ÎÈÑ | ãÍÊæì ÅÖÇİí ÌÏíÏ ŞÇÏã Úáì áÚÈÉ #SeaofThieves ÈÚäæÇä The Hungering Deep İí ÔåÑ ãÇíæ ÇáãŞÈá https://t.co/yGiCRDW2aZ;AWz ??;AWzeSports;Sat Apr 14 21:10:23 +0000 2018;1;4;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;0
985903255959035906;ÎÈÑ | ãä ÇáãÍÊãá ÕÏæÑ áÚÈÉ #GTAVI Úáì ÃÌåÒÉ #Playstation5 https://t.co/ki64oxbqpU;AWz ??;AWzeSports;Mon Apr 16 15:30:28 +0000 2018;1;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;2;0
985909579665068034;ÎÈÑ | Êã ÑÕÏ ãÊÌÑ Tesco İí ÈÑíØÇäíÇ ÚäÏ æÖÚ áÚÈÉ #TheLastOfUs2 ØáÈ ãÓÈŞ ÈÓÚÑ 48£ æãæÚÏ ÕÏæÑåÇ İí ?? íæäíæ https://t.co/bCbKhjJtMb;AWz ??;AWzeSports;Mon Apr 16 15:55:35 +0000 2018;4;4;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;0
986105100220297216;ÎÈÑ | ÕæÑÉ íäÔÑåÇ ÇáããËá Norman Reedus ÈÑİŞÉ Kojima æ Mads ÃËäÇÁ ÕäÇÚÉ áÚÈÉ #DeathStranding https://t.co/Up0LRrS6Sw;AWz ??;AWzeSports;Tue Apr 17 04:52:31 +0000 2018;3;1;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;0
986106485653426176;ÊÓÑíÈ | ãæÚÏ ÕÏæÑ áÚÈÉ #NoMansSky Úáì ÃãÇÒæä ÇáÅíØÇáí Åáì ÃÌåÒÉ #XboxOne İí ?? íæäíæ ÇáŞÇÏã https://t.co/vfNs90Lm7k;AWz ??;AWzeSports;Tue Apr 17 04:58:01 +0000 2018;4;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;2;0
986291687998697473;"ÍÓÈ ÇáÃÎÈÇÑ ÊÏãíÑ ""ÊáÊíÏ ÊÇæÑÒ"" Ãæ ÍÏË ãİÇÌÆ Óíßæä ÛÏÇğ İí ?? ÃÈÑíá! https://t.co/hqVXl39l55";AWz ??;AWzeSports;Tue Apr 17 17:13:57 +0000 2018;1;3;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
986380606186639361;#AWFortnite #PS4share https://t.co/JZMKug7kA1;AWz ??;AWzeSports;Tue Apr 17 23:07:17 +0000 2018;0;3;Undetermined;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Video;0;2;0
986386474969939970;ÎÈÑ | ãä Çáããßä Ãä áÚÈÉ #BlackOps4 ÓÊßæä ãßæäÉ ãä ØæÑ áÜ Multiplayer æ Zombies æ Battle Royal ãÚ ÚÏã æÌæÏ ØæÑ ÇáÊÎÊíã! https://t.co/9sVfcshOrB;AWz ??;AWzeSports;Tue Apr 17 23:30:36 +0000 2018;4;5;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;0
986622336903282689;ÌãíÚ ÇáãæÇÚíÏ ÇáãÚáä ÚäåÇ ÍÊì ÇáÂä ÈÊæŞíÊ ÇáÓÚæÏíÉ ???? áãÄÊãÑÇÊ ãÚÑÖ #E3 áåĞÇ ÇáÚÇã https://t.co/jZ95KP2LQE;AWz ??;AWzeSports;Wed Apr 18 15:07:50 +0000 2018;2;5;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;0
986643488107151360;ÎÈÑ | ÊãÊ ÅÒÇáÉ ÓáÇÍ Guided Missile İí áÚÈÉ #Fortnite æÍÇáíÇğ ÇáÓáÇÍ ÊÍÊ ÇáãÑÇÌÚÉ https://t.co/mqoyHGgNzn;AWz ??;AWzeSports;Wed Apr 18 16:31:53 +0000 2018;1;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;0
986667262189879297;"ÍÇáíÇğ ãÊæÇÌÏ äíÒß ãÊÌå áÜ ""ÊáÊíÏ ÊÇæÑÒ"" æãä ÇáãÍÊãá ÊÏãíÑå ÎáÇá ÓÇÚÇÊ!! https://t.co/2DdGBtv4z6";AWz ??;AWzeSports;Wed Apr 18 18:06:21 +0000 2018;1;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
986673344249446401;"ÎÈÑ | ÇáÂä äíÒß æÕæÇÑíÎ ãÊæÇÌÏå Úáì ÅÍÏÇËíÇÊ NW315 İí áÚÈÉ #Fortnite ããÇ íÒíÏ ÅÍÊãÇáíÉ ÊÏãíÑ ""ÊáÊíÏ ÊÇæÑÒ"" Çáíæã! https://t.co/JeibAvnDBj";AWz ??;AWzeSports;Wed Apr 18 18:30:31 +0000 2018;1;6;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;0
986678615516393473;"ãŞØÚ æÇÖÍ áäÔÇØ ÇáäíÒß ""ÕæÇÑíÎ"" ãÊæÇÌÏå ÇáÂä İí ÇáÓãÇÁ ???? https://t.co/4OGKzv9Wvr";AWz ??;AWzeSports;Wed Apr 18 18:51:28 +0000 2018;0;3;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Video;0;0;0
986683696106299392;ÌãíÚ ÇáãæÇÚíÏ ÇáãÚáä ÚäåÇ ÍÊì ÇáÂä ÈÊæŞíÊ ÇáÓÚæÏíÉ ???? áãÄÊãÑÇÊ ãÚÑÖ #E3 áåĞÇ ÇáÚÇã https://t.co/jZ95KP2LQE;AWz ??;AWzeSports;Wed Apr 18 19:11:39 +0000 2018;0;5;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Photo;0;1;0
986693283454709760;"#İæÑÊäÇíÊ äíÒß ! @awzgames

https://t.co/1TsJA2fC9b https://t.co/CmTAQbBTJy";AWz ??;AWzeSports;Wed Apr 18 19:49:45 +0000 2018;0;4;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Video;1;1;1
986969753414721536;ÎÈÑ | ÑÓãíÇğ áÚÈÉ #PUBG ÓÊÊíÍ áß ÅÎÊíÇÑÇÊ ÇáÎÑíØÉ ÇáãäÇÓÈÉ áß İí ÇáÊÍÏíËÇÊ ÇáŞÇÏãÉ https://t.co/1pW0EaCvrG;AWz ??;AWzeSports;Thu Apr 19 14:08:20 +0000 2018;1;3;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;0
987096443725922304;ÎÈÑ | ÏÈá ÅßÓ Èí äåÇíÉ åĞÇ ÇáÃÓÈæÚ İí áÚÈÉ #Fortnite ÓíÓÊãÑ Åáì íæã ?? ÃÈÑíá https://t.co/5uz9D8rEPJ;AWz ??;AWzeSports;Thu Apr 19 22:31:46 +0000 2018;0;1;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;0
987097492222177280;ÎÈÑ | ÔÑßÉ #Ubisoft ÊÖíİ ØæÑ ÊÏÑíÈ ÌÏíÏ İí áÚÈÉ #ForHonor https://t.co/OcvLGW2T4O;AWz ??;AWzeSports;Thu Apr 19 22:35:56 +0000 2018;2;3;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;2;0
987162940162768897;ÎÈÑ | ÌæÇÒ ÓİÑ ÔÎÕíÉ ãÚ ÎÊã ÏæáÉ ÇáÕíä İí áÚÈÉ #Fortnite ããÇ íÏá Ãä ãÍÊæì ÇáãæÓã ÇáŞÇÏã ÎÇÕ İí ÇáÕíä https://t.co/nvOJTgsddh;AWz ??;AWzeSports;Fri Apr 20 02:56:00 +0000 2018;0;1;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;0
987688664242176000;"-ÊŞÇííã áÚÈÉ #GodOfWar 
-ÇááÚÈÉ ÊÍÊÇÌ ãÇ Èíä ?? Åáì ?? ÓÇÚÉ áÅäåÇÆåÇ ÈÇáßÇãá. https://t.co/y5GPtwaUrI";AWz ??;AWzeSports;Sat Apr 21 13:45:02 +0000 2018;0;3;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;0
987688862460690435;"ÑÏÉ İÚá ãÎÑÌ ÇááÚÈÉ ÈÚÏ ÑÄíÉ ÇáÊŞÇííã 
#GOW https://t.co/KjpkHmXZxp";AWz ??;AWzeSports;Sat Apr 21 13:45:49 +0000 2018;0;3;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Video;0;1;0
987696067390025728;ÎÈÑ | áÚÈÉ #PUBG ãÊÇÍÉ ÇáÂä ááÚÈ ÈÔßá ãÌÇäí Úáì ÃÌåÒÉ #XboxOne https://t.co/0CzXPvfE2F;AWz ??;AWzeSports;Sat Apr 21 14:14:27 +0000 2018;5;3;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;2;0
987749154741891072;ÎÈÑ | ÑÓãíÇğ ÎÑæÌ ãÎÑÌ ÇááÚÈÉ ÇáÔåíÑÉ #Hearthstone ãä ÔÑßÉ #Blizzard áãÓÇÚÏÉ ÈÏÁ ÔÑßÉ ÌÏíÏÉ https://t.co/t3kD3LxmwO;AWz ??;AWzeSports;Sat Apr 21 17:45:24 +0000 2018;1;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;2;0
987766691496054784;Ãåã ÎãÓÉ ÃáÚÇÈ ãä Çáããßä Ãä íÕÏÑ áåÇ ØæÑ Battle Royale ÎÇÕ ÈåÇ ÎáÇá ÇáÃÔåÑ æÇáÓäæÇÊ ÇáŞáíáÉ ÇáãŞÈáÉ ?? https://t.co/eoaApWgNsO;AWz ??;AWzeSports;Sat Apr 21 18:55:05 +0000 2018;4;8;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;0;0
987840860841639939;"-ÊŞÇííã áÚÈÉ #GodOfWar 
-ÇááÚÈÉ ÊÍÊÇÌ ãÇ Èíä ?? Åáì ?? ÓÇÚÉ áÅäåÇÆåÇ ÈÇáßÇãá. https://t.co/y5GPtwaUrI";AWz ??;AWzeSports;Sat Apr 21 23:49:49 +0000 2018;0;3;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Photo;0;1;0
988101617659465729;Ãåã ÎãÓÉ ÃáÚÇÈ ãä Çáããßä Ãä íÕÏÑ áåÇ ØæÑ Battle Royale ÎÇÕ ÈåÇ ÎáÇá ÇáÃÔåÑ æÇáÓäæÇÊ ÇáŞáíáÉ ÇáãŞÈáÉ ?? https://t.co/eoaApWgNsO;AWz ??;AWzeSports;Sun Apr 22 17:05:58 +0000 2018;0;8;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Photo;0;0;0
988107703791665152;"ÎÈÑ | İí ãËá åĞÇ Çáíæã ŞÈá ?? ÓäÉ ÕÏÑ ÌåÇÒ ""Game Boy” İí ÇáíÇÈÇä! https://t.co/u5RQrurqg4";AWz ??;AWzeSports;Sun Apr 22 17:30:09 +0000 2018;0;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;0;0
988112040760823808;ÎÈÑ | ãØæÑ áÚÈÉ #FireWatch íäÖã Åáì ÔÑßÉ #Valve æãÊæŞÚ ÕÏæÑ áÚÈÉ İí ÚÇã 2019 https://t.co/GtrNSqM8Hf;AWz ??;AWzeSports;Sun Apr 22 17:47:23 +0000 2018;0;1;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;2;0
988174360354541569;ÎÈÑ | İíáã #DOOM ÌÏíÏ ŞÇÏã ãä #UniversalPictures ãÃÎæĞ ãä áÚÈÉ ÈäİÓ ÇáÅÓã ?? https://t.co/e6ukoFXfDC;AWz ??;AWzeSports;Sun Apr 22 21:55:01 +0000 2018;1;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;2;0
988473280142045184;ÎÈÑ | Êã ÇáÅäÊåÇÁ ÑÓãíÇğ ãä áÚÈÉ Detroit: Become Human æãæÚÏ ÕÏæÑ ÇááÚÈÉ Óíßæä ÈÊÇÑíÎ ?? ãÇíæ ÇáãŞÈá https://t.co/cmWmtp2Z2q;AWz ??;AWzeSports;Mon Apr 23 17:42:49 +0000 2018;2;9;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;0;0
988491622726930434;Ãæá ÈØæáÉ ÚÇáãíÉ ÑÓãíÉ ááÚÈÉ #PUBG ÓÊßæä ãÇ Èíä ÊÇÑíÎ ?? íæáíæ Åáì ?? íæáíæ İí ãÏíäÉ ÈÑáíä æãä ÖãäåÇ ŞÇÑÉ ÂÓíÇ! https://t.co/uU2hAGQPvI;AWz ??;AWzeSports;Mon Apr 23 18:55:42 +0000 2018;1;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;0
988568184549593088;"-æÇÍÏ ÖÏ ÂÎÑ ÓßæÇÏ İí ÇáŞíã  
-ãä ÇáãÈÏÚ @xiiRuiNzM https://t.co/P9ICdPCYAc";AWz ??;AWzeSports;Mon Apr 23 23:59:56 +0000 2018;1;5;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Video;0;0;1
988572079761977344;ÎÈÑ | ÚæÏÉ ÔÎÕíÉ Wukong İí áÚÈÉ #Fortnite æãÊÇÍ ÇáÂä İí ãÊÌÑ ÇááÚÈÉ https://t.co/pakKpyjcwy;AWz ??;AWzeSports;Tue Apr 24 00:15:25 +0000 2018;2;3;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;0
988572119595270145;ÎÈÑ | Êã ÇáÅäÊåÇÁ ÑÓãíÇğ ãä áÚÈÉ Detroit: Become Human æãæÚÏ ÕÏæÑ ÇááÚÈÉ Óíßæä ÈÊÇÑíÎ ?? ãÇíæ ÇáãŞÈá https://t.co/cmWmtp2Z2q;AWz ??;AWzeSports;Tue Apr 24 00:15:34 +0000 2018;0;9;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Photo;0;0;0
988805250038534144;ÑÓãíÇğ Êã ÇáÅÚáÇä Úä ãæÚÏ ÕÏæÑ áÚÈÉ #StrangeBrigade İí ?? ÃÛÓØÓ ãä åĞÇ ÇáÚÇã https://t.co/4snsI7uvHm;AWz ??;AWzeSports;Tue Apr 24 15:41:57 +0000 2018;1;5;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;0
988805302811349002;ÎÈÑ | ÚæÏÉ ÔÎÕíÉ Wukong İí áÚÈÉ #Fortnite æãÊÇÍ ÇáÂä İí ãÊÌÑ ÇááÚÈÉ https://t.co/pakKpyjcwy;AWz ??;AWzeSports;Tue Apr 24 15:42:09 +0000 2018;0;3;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Photo;0;1;0
988807316203102211;"-ŞÕÉ áÚÈÉ ÇáãÛÇãÑÇÊ ÇáÊÚÇæäíÉ İí ÚÇã 1930 ÃÑÈÚÉ áÇÚÈíä ÈÃÓáÍÊåã ÇáÎÇÕÉ æíÊã ÅÓÊßÔÇİ ÇáÃáÛÇÒ æÇáÚÇáã ÇáãÑÚÈ ÇáÎØíÑ ÇáãÊæÇÌÏíä İíå. 
-ÇááÚÈÉ ãä ãØæÑíä ÓáÓáÉ ÃáÚÇÈ #SniperElite https://t.co/HiOYzTOjSF";AWz ??;AWzeSports;Tue Apr 24 15:50:09 +0000 2018;2;3;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;1;0
988855721386098689;"ÎÈÑ | áÚÈÉ #H1Z1 ÊÊíÍ ÇáÊÓÌíá Åáì ÇáÈíÊÇ ÇáãÛáŞÉ Úáì ÃÌåÒÉ #PS4 
-ÇááÚÈÉ ÚÈÇÑÉ Úä #BattleRoyale 
-ÑÇÈØ ÇáÊÓÌíá https://t.co/RRnaZJDQ2l https://t.co/ajLtWzq87M";AWz ??;AWzeSports;Tue Apr 24 19:02:30 +0000 2018;3;5;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;1;3;0
988856599287513089;"-æÇÍÏ ÖÏ ÂÎÑ ÓßæÇÏ İí ÇáŞíã  
-ãä ÇáãÈÏÚ @xiiRuiNzM https://t.co/P9ICdPCYAc";AWz ??;AWzeSports;Tue Apr 24 19:05:59 +0000 2018;0;5;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Video;0;0;1
989109123428990976;"ÎÈÑ | áÚÈÉ #H1Z1 ÊÊíÍ ÇáÊÓÌíá Åáì ÇáÈíÊÇ ÇáãÛáŞÉ Úáì ÃÌåÒÉ #PS4 
-ÇááÚÈÉ ÚÈÇÑÉ Úä #BattleRoyale 
-ÑÇÈØ ÇáÊÓÌíá https://t.co/RRnaZJDQ2l https://t.co/ajLtWzq87M";AWz ??;AWzeSports;Wed Apr 25 11:49:26 +0000 2018;0;5;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Photo;1;3;0
989145438300327937;ÎÈÑ | áÚÈÉ Metal Gear Solid V ÓÊÕÈÍ ãÌÇäíÉ áÃÕÍÇÈ ÃÌåÒÉ #XboxOne áãÔÊÑßí ÎÏãÉ Gold ãÇ Èíä ?? ãÇíæ Åáì ?? íæäíæ https://t.co/bt6qhljbCg;AWz ??;AWzeSports;Wed Apr 25 14:13:44 +0000 2018;1;1;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;0
989149736786677760;??ÍÓÇÈ áÚÈÉ @FortniteGame íÛÑÏ ÈÕæÑÉ ãÔİÑÉ! ÊæŞÚÇÊßã¿?? https://t.co/qRR9Pocihr;AWz ??;AWzeSports;Wed Apr 25 14:30:49 +0000 2018;1;3;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;0;1
989515445819527169;ÎÈÑ | áÚÈÉ #RaymanLegends æ #BeyondTwoSouls ÓÊÕÈÍ ãÌÇäíÉ áãÔÊÑßí ÎÏãÉ #PSPlus İí ÔåÑ ãÇíæ ÇáãŞÈá https://t.co/bmhcdNtjsJ;AWz ??;AWzeSports;Thu Apr 26 14:44:01 +0000 2018;0;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;3;0
989615895969329152;"ŞÇÊá¡ ÊÃŞáã¡ ÃäÊÕÑ. 
ÚäæÇä ÇáãæÓã ÇáÑÇÈÚ İí áÚÈÉ #Fortnite 
-ÅÍÊãÇáíÉ æÌæÏ ÃÈØÇá ÎÇÑŞíä İí ÇáãæÓã ÇáŞÇÏã https://t.co/ifB6JhNIfl";AWz ??;AWzeSports;Thu Apr 26 21:23:10 +0000 2018;1;5;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;0
989624781648547840;?????? https://t.co/FbrmYQbO8C;AWz ??;AWzeSports;Thu Apr 26 21:58:28 +0000 2018;0;1;Undetermined;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;;1;0;0
989648543529877504;ÎÈÑ | ßÔİ ÛáÇİ ÇááÚÈÉ ÇáãÑÊŞÈÉ #ShadowOfTheTombRaider https://t.co/MF7BRJqiY1;AWz ??;AWzeSports;Thu Apr 26 23:32:54 +0000 2018;3;3;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;0
989650025037811713;"-ÕæÑ ãä ÏÇÎá ÇááÚÈÉ ÈæÖæÍ ÇáÌÑÇİíßÓ ÇáÑåíÈ @SquareEnix. 
-ÇááÚÈÉ ÓÊÕÏÑ Úáì ÌãíÚ ÇáãäÕÇÊ İí ÊÇÑíÎ ?? ÓÈÊãÈÑ ãä åĞÇ ÇáÚÇã. https://t.co/7UXCktj8g3";AWz ??;AWzeSports;Thu Apr 26 23:38:47 +0000 2018;3;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;1
